MATCH_FINDING_OPPONENT,FINDING OPPONENT,対戦相手を検索中
MATCH_DIAMOND_LEAGUE,DIAMOND LEAGE,ダイヤモンドリーグ
MATCH_YOU,You,あなた
MODE_ENTRY_FEE,ENTRY FEE,参加費
MODE_REWARDS,REWARDS,報酬
MODE_PRACTICE,PRACTICE,練習
MODE_TOURNAMENTS,TOURNAMENTS,トーナメント
MODE_TOURNAMENTS_TAGLINE,Be the best and earn rewards,頂点に立って報酬を手に入れよう
MODE_TOURNAMENTS_DESC,"Enter live tournaments, play the featured holes, and climb the leaderboard before time runs out. Finish high to claim your share of the prizes — every stroke counts.",開催中のトーナメントに参加して対象ホールをプレイし、期間内にリーダーボードを駆け上がろう。上位でフィニッシュして賞品を手に入れよう。一打一打が勝負を決める。
MODE_REWARDS_VARY,Varies by tournament,トーナメントごとに異なります
MODE_NO_ENTRY_FEE,NO ENTRY FEE,参加費無料
MODE_MULTIPLAYER,Multiplayer,マルチプレイ
MODE_DRIVING_RANGE,DRIVING RANGE,ドライビングレンジ
MODE_MISSIONS,MISSIONS,ミッション
MODE_PRACTICE_TAGLINE,Sharpen your skills on any hole.,好きなホールで腕を磨こう。
MODE_PRACTICE_DESC,Practice your golf skills on any course. Choose a hole and tee off at your own pace — no pressure.,好きなコースでゴルフの腕を磨こう。ホールを選んで、自分のペースでティーオフ。プレッシャーはありません。
MODE_VERSUS_1V1_TAGLINE,1v1,1v1
MODE_VERSUS_1V1_DESC,"Face off in fast-paced 1v1 golf matches where every shot matters. Master the course, outplay your opponent, and sink clutch putts to claim victory.",一打が勝負を分けるスピーディーな1v1マッチで対戦しよう。コースを攻略し、相手を出し抜き、勝負どころのパットを沈めて勝利をつかもう。
MODE_DRIVING_RANGE_TAGLINE,Coming Soon — practice your drives.,近日公開 — ドライバーショットを練習しよう。
MODE_DRIVING_RANGE_DESC,A dedicated driving range mode where you can practice long shots and experiment with different clubs.,ロングショットの練習や、さまざまなクラブを試せる専用のドライビングレンジモード。
MODE_MISSIONS_TAGLINE,Coming Soon — complete challenges.,近日公開 — チャレンジに挑戦しよう。
MODE_MISSIONS_DESC,Complete special challenges and objectives to earn bonus rewards and exclusive items.,特別なチャレンジや目標を達成して、ボーナス報酬や限定アイテムを手に入れよう。
UI_LOCKED,LOCKED,ロック
RESULT_REPLAY_HOLE,REPLAY HOLE,ホールをリプレイ
RANK_DAILY,DAILY,デイリー
RANK_WEEKLY,WEEKLY,ウィークリー
RANK_MONTHLY,MONTHLY,マンスリー
RANK_HISTORY,HISTORY,履歴
TOURN_FILTER_ALL,ALL,すべて
TOURN_OPEN,OPEN,開催中
TOURN_FILTER_PLAYING,PLAYING,プレイ中
TOURN_FILTER_CLOSED,CLOSED,終了
TOURN_FINISHED,FINISHED,完了
TOURN_LIVE,LIVE,ライブ
TOURN_CLAIM,CLAIM,受け取る
TOURN_ENTRY,ENTRY,エントリー
TOURN_ENTERED,ENTERED,参加済み
TOURN_FREE_ENTRY,FREE ENTRY,参加無料
TOURN_GOLFIN_PRESENTS,GOLFIN PRESENTS,GOLFIN提供
TOURN_SPONSORED_BY,SPONSORED BY,スポンサー：
TOURN_EMPTY_HEADER,No finishers yet,まだ完走者がいません
TOURN_EMPTY_BODY,Be the first to complete every hole and top the board.,全ホールを完走して、ランキングのトップを目指しましょう。
TOURN_NEXT_SECTION,Next,次へ
GACHA_TICKET,TICKET,チケット
GACHA_HISTORY,GACHA HISTORY,ガチャ履歴
GACHA_TICKETS,TICKETS,チケット
GACHA_CLUBS,CLUBS,クラブ
GACHA_CHARACTERS,CHARACTERS,キャラクター
GACHA_BALLS,BALLS,ボール
GACHA_ITEMS,ITEMS,アイテム
GACHA_BACK,BACK,戻る
GACHA_PITY_A_RANK,Guaranteed A-rank or higher in at most,Aランク以上確定・最大
GACHA_PITY_S_RANK,Guaranteed S-rank signal in at most,Sランク確定・最大
GACHA_PRIZE_PREVIEW,Common/Uncommon characters or clubs may also be obtained.,コモン／アンコモンのキャラクターやクラブが排出されることもあります。
GACHA_PULL_X1,PULL x1,1回引く
GACHA_PULL_X10,PULL x10,10回引く
GACHA_RULES_RATES,RULES & RATES,ルールと確率
GACHA_BUY,BUY,購入
SHOP_TAB_GACHA,GACHA,ガチャ
SHOP_TAB_STORE,STORE,ストア
SHOP_TAB_GIFTS,GIFTS,ギフト
SHOP_FILTER_POPULAR,POPULAR,人気
SHOP_FILTER_OFFERS,OFFERS,オファー
STAMINA_BUY,BUY,購入
STAMINA_VIEW_ON_MAPS,View on Maps,マップで見る
STAMINA_FEATURED,FEATURED,注目
STAMINA_OPEN_NOW,OPEN NOW,営業中
STAMINA_LOCATION,LOCATION,所在地
STAMINA_HOURS,HOURS,営業時間
STAMINA_SIGNATURE,SIGNATURE,シグネチャー
STAMINA_MENU,MENU,メニュー
STAMINA_HOUSE_SPECIAL,House special,ハウススペシャル
STAMINA_REGION_HOKKAIDO,HOKKAIDO,北海道
STAMINA_REGION_TOHOKU,TOHOKU,東北
STAMINA_REGION_KANTO,KANTO,関東
STAMINA_REGION_CHUBU,CHUBU,中部
STAMINA_REGION_KANSAI,KANSAI,関西
STAMINA_REGION_CHUGOKU,CHUGOKU,中国
STAMINA_REGION_SHIKOKU,SHIKOKU,四国
STAMINA_REGION_KYUSHU,KYUSHU,九州
STAMINA_PREF_ALL,ALL,すべて
STAMINA_PREF_MIE,MIE,三重
STAMINA_PREF_SHIGA,SHIGA,滋賀
STAMINA_PREF_KYOTO,KYOTO,京都
STAMINA_PREF_OSAKA,OSAKA,大阪
STAMINA_PREF_HYOGO,HYOGO,兵庫
STAMINA_PREF_NARA,NARA,奈良
STAMINA_PREF_WAKAYAMA,WAKAYAMA,和歌山
RESULT_PLAY_NEXT,PLAY NEXT,次をプレイ
TOAST_COURSE_CLEARED,COURSE CLEARED!,コースクリア！
CHAR_BIO_JAMES,"A dependable player just starting out on the tour.","ツアーに上がったばかりの頼れる選手。"
CHAR_BIO_OLIVIA,"A rising talent with solid fundamentals.","基礎のしっかりした期待の新星。"
CHAR_BIO_RICHARD,"A seasoned pro with decades of experience.","数十年の経験を持つ熟練のプロ。"
CHAR_BIO_ELIZABETH,"Elizabeth Blackwood, 46, a maverick from Cornwall, earned her Ladies European Tour spot through precision. With three decades on coastal courses her impeccable control makes her the top mentor for young talents.","コーンウォール出身の一匹狼、エリザベス・ブラックウッド（46歳）。精密なプレーでレディース・ヨーロピアンツアーの出場権を掴んだ。海沿いのコースで培った30年のキャリアと非の打ち所のないコントロールで、若手を導く一流のメンターとして知られる。"
CHAR_BIO_SHAE,"Shae O'Connell, 23, from County Clare, earned her Ladies European Tour card through finesse and course smarts. Decades on windswept links make her an ideal mentor for players refining control.","カウンティ・クレア出身のシェイ・オコンネル（23歳）。巧みな技術とコースを読む賢さでレディース・ヨーロピアンツアーの出場資格を得た。風の吹き荒れるリンクスで積んだ長年の経験は、コントロールを磨く選手にとって理想的な手本となる。"
CHAR_BIO_CAMILA,"A versatile player known for consistency.","安定感で知られるオールラウンドな選手。"
CHAR_BIO_GUILLERMO,"A powerful hitter with natural talent.","天賦の才を持つパワフルなヒッター。"
CHAR_BIO_EAN,"A balanced player with room to grow.","成長の余地を残すバランスの取れた選手。"
CHAR_BIO_FREDA,"A legendary figure on the tour circuit.","ツアーサーキットの伝説的存在。"
CHAR_BIO_JOHAN,"Known for his precise short game.","精密なショートゲームで知られる。"
CHAR_BIO_MIKE,"An enthusiastic newcomer to competitive golf.","競技ゴルフに情熱を燃やす新人。"
CHAR_BIO_ROSHANA,"A fierce competitor with an unshakeable mindset.","揺るぎない精神を持つ闘志あふれる競技者。"
GAMEPLAY_SHOOT,SHOOT,打つ
GAMEPLAY_STRAIGHT,STRAIGHT,ストレート
GAMEPLAY_FADE,FADE,フェード
GAMEPLAY_DRAW,DRAW,ドロー
LANDING_FAIRWAY,FAIRWAY,フェアウェイ
LANDING_GREEN,GREEN,グリーン
LANDING_FRINGE,FRINGE,カラー
LANDING_SEMIROUGH,SEMI-ROUGH,セミラフ
LANDING_ROUGH,ROUGH,ラフ
LANDING_BUNKER,BUNKER,バンカー
LANDING_WATER,WATER,ウォーター
LANDING_OB,OB,OB
INGAME_SFX_LABEL,SOUND,サウンド
INGAME_PLAYING,PLAYING,プレイ中
INGAME_BACK,BACK,戻る
INGAME_QUIT,QUIT,やめる
INGAME_QUIT_CONFIRM_TITLE,ARE YOU SURE?,本当によろしいですか？
INGAME_QUIT_CONFIRM_BODY,YOU WILL NOT GET ANY REWARDS WHEN QUITTING.,途中で終了すると報酬は獲得できません。
INV_TAB_CLUBS,CLUBS,クラブ
INV_TAB_BAGS,BAGS,バッグ
INV_TAB_BALLS,BALLS,ボール
INV_TAB_ITEMS,ITEMS,アイテム
CLUB_FILTER_DRIVERS,DRIVERS,ドライバー
CLUB_FILTER_WOODS,WOODS,ウッド
CLUB_FILTER_IRONS,IRONS,アイアン
CLUB_FILTER_WEDGES,WEDGES,ウェッジ
CLUB_FILTER_PUTTERS,PUTTERS,パター
