AUTH_RESET_LINK_EXPIRED,This reset link has expired or was already used. Please request a new one from the login screen.,このリセットリンクは期限切れか、すでに使用されています。ログイン画面からもう一度お試しください。
AUTH_RESET_SUCCESS,Password updated!,パスワードを更新しました！
AUTH_RESET_BACK,Back to Login,ログインに戻る
NAV_LEADERBOARD,LEADERBOARD,リーダーボード
NAV_MODE_SELECTION,MODE SELECTION,モード選択
NAV_SELECT_HOLE,SELECT HOLE,ホール選択
NAV_TOURNAMENT_LEADERBOARD,TOURNAMENT LEADERBOARD,トーナメントリーダーボード
RANK_LEAGUE_DIAMOND,DIAMOND LEAGUE,ダイヤモンドリーグ
RANK_RESETS_IN,RESETS IN: {0},リセットまで: {0}
RANK_LEVEL,LVL {0},Lv {0}
RANK_TIME_D,d,日
RANK_TIME_H,h,時間
RANK_TIME_M,m,分
RANK_TIME_S,s,秒
NAV_TOURNAMENTS,TOURNAMENTS,トーナメント
NAV_GOLFIN_ACCOUNT,GOLFIN ACCOUNT,GOLFINアカウント
NAV_SIGN_UP,SIGN UP,新規登録
NAV_BOOST_STAMINA,BOOST STAMINA,スタミナブースト
NAV_REWARDS_CENTER,REWARDS CENTER,報酬センター
NAV_ROSTER,ROSTER,ロスター
NAV_INVENTORY,INVENTORY,インベントリ
BAG_EMPTY,EMPTY,空き
CLUB_DIST,DIST,飛距離
RESULT_SUCCESS,SUCCESS,成功
RESULT_FAILED,FAILED,失敗
RESULT_NEXT,NEXT,次へ
RESULT_REPLAY,REPLAY,リプレイ
RESULT_RETRY,RETRY,リトライ
RESULT_RESULTS,RESULTS,リザルト
RESULT_WINNER,WINNER,勝者
RESULT_LOSER,LOSER,敗者
RESULT_NEW_MATCH,NEW MATCH,新しい試合
MATCH_VS,Vs.,VS
MATCH_HOLE,HOLE,ホール
MATCH_FINDING_OPPONENT,FINDING OPPONENT,対戦相手を検索中
MATCH_DIAMOND_LEAGUE,DIAMOND LEAGE,ダイヤモンドリーグ
MATCH_YOU,You,あなた
MODE_ENTRY_FEE,ENTRY FEE,参加費
MODE_REWARDS,REWARDS,報酬
MODE_PRACTICE,PRACTICE,練習
MODE_TOURNAMENTS,TOURNAMENTS,トーナメント
MODE_TOURNAMENTS_TAGLINE,Be the best and earn rewards,頂点に立って報酬を手に入れよう
MODE_TOURNAMENTS_DESC,"Enter live tournaments, play the featured holes, and climb the leaderboard before time runs out. Finish high to claim your share of the prizes — every stroke counts.",開催中のトーナメントに参加して対象ホールをプレイし、期間内にリーダーボードを駆け上がろう。上位でフィニッシュして賞品を手に入れよう。一打一打が勝負を決める。
MODE_REWARDS_VARY,Varies by tournament,トーナメントごとに異なります
MODE_NO_ENTRY_FEE,NO ENTRY FEE,参加費無料
MODE_MULTIPLAYER,Multiplayer,マルチプレイ
MODE_DRIVING_RANGE,DRIVING RANGE,ドライビングレンジ
MODE_MISSIONS,MISSIONS,ミッション
MODE_PRACTICE_TAGLINE,Sharpen your skills on any hole.,好きなホールで腕を磨こう。
MODE_PRACTICE_DESC,Practice your golf skills on any course. Choose a hole and tee off at your own pace — no pressure.,好きなコースでゴルフの腕を磨こう。ホールを選んで、自分のペースでティーオフ。プレッシャーはありません。
MODE_VERSUS_1V1_TAGLINE,1v1,1v1
MODE_VERSUS_1V1_DESC,"Face off in fast-paced 1v1 golf matches where every shot matters. Master the course, outplay your opponent, and sink clutch putts to claim victory.",一打が勝負を分けるスピーディーな1v1マッチで対戦しよう。コースを攻略し、相手を出し抜き、勝負どころのパットを沈めて勝利をつかもう。
MODE_DRIVING_RANGE_TAGLINE,Coming Soon — practice your drives.,近日公開 — ドライバーショットを練習しよう。
MODE_DRIVING_RANGE_DESC,A dedicated driving range mode where you can practice long shots and experiment with different clubs.,ロングショットの練習や、さまざまなクラブを試せる専用のドライビングレンジモード。
MODE_MISSIONS_TAGLINE,Take on 40 hole challenges.,40のホールチャレンジに挑戦しよう。
MODE_MISSIONS_DESC,Complete special challenges and objectives to earn bonus rewards and exclusive items.,特別なチャレンジや目標を達成して、ボーナス報酬や限定アイテムを手に入れよう。
UI_LOCKED,LOCKED,ロック
RESULT_REPLAY_HOLE,REPLAY HOLE,ホールをリプレイ
RANK_DAILY,DAILY,デイリー
RANK_WEEKLY,WEEKLY,ウィークリー
RANK_MONTHLY,MONTHLY,マンスリー
RANK_HISTORY,HISTORY,履歴
TOURN_FILTER_ALL,ALL,すべて
TOURN_OPEN,OPEN,開催中
TOURN_FILTER_PLAYING,PLAYING,プレイ中
TOURN_FILTER_CLOSED,CLOSED,終了
TOURN_FINISHED,FINISHED,完了
TOURN_LIVE,LIVE,ライブ
TOURN_CLAIM,CLAIM,受け取る
TOURN_ENTRY,ENTRY,エントリー
TOURN_ENTERED,ENTERED,参加済み
TOURN_FREE_ENTRY,FREE ENTRY,参加無料
TOURN_GOLFIN_PRESENTS,GOLFIN PRESENTS,GOLFIN提供
TOURN_SPONSORED_BY,SPONSORED BY,スポンサー：
TOURN_SPONSOR_PRESENTS,{0} PRESENTS,{0}提供
TOURN_CTA_SIGN_UP,SIGN UP,エントリー
TOURN_CTA_CONTINUE,CONTINUE,続ける
TOURN_UPCOMING,UPCOMING,開催予定
TOURN_ENDING,ENDING,まもなく終了
TOURN_ENDED,ENDED,終了
TOURN_ENDS_IN,ENDS IN: {0},終了まで: {0}
TOURN_ENDED_PILL,ENDED,終了
BALL_INFO_GOLFIN,"The standard Golfin ball. Perfectly balanced with no stat bonuses or penalties—reliable in any situation.",標準的なGolfinボール。ステータス補正がなく完璧にバランスが取れており、どんな状況でも安定した性能を発揮します。
BALL_INFO_PUTT_ACE,"Designed by PUTT ACE, a name synonymous with short-game mastery, this ball delivers exceptional spin, subtle roll, and balanced power—tailored for precision play in any condition.",ショートゲームの名手として知られるPUTT ACEが設計したボール。優れたスピン、控えめなロール、バランスの取れたパワーを備え、あらゆる状況で精密なプレーを支えます。
BALL_INFO_PAR_PERFECT,"PAR PERFECT builds the metronome of golf balls—predictable above everything else. A steady bounce and a little wind resistance, but it checks up short and won't spin much for you either.",PAR PERFECTはメトロノームのような安定性を追求するブランド。跳ね方は読みやすく風にも少し強いが、ランは短めでスピンも控えめ。
BALL_INFO_FYLOE_SOFT,"FYLOE's Soft line is all about feel—a soft cover that grabs the face and spins hard. It checks up fast on the green, but you give away distance and a little liveliness off the bounce to get it.",FYLOEのSoftシリーズはフィーリング重視。柔らかいカバーがフェースに食いつき、強烈なスピンを生む。グリーンでは素早く止まるが、飛距離と跳ねの勢いは犠牲になる。
BALL_INFO_ACE_ATTIRE,"ACE ATTIRE is a fashion house first and a ball maker second—this one is all swagger. Long and lively with plenty of run-out, but it gets shoved around in the wind and barely spins at all.",ACE ATTIREは本業がファッションブランドで、このボールも見た目通りの派手さ。よく飛びよく跳ねよく転がるが、風にはめっぽう弱く、スピンはほとんどかからない。
BALL_INFO_BIRDIE_V1,"BIRDIE's V1 is the entry-level distance ball found in every pro-shop basket. It goes a little farther and holds its line in a breeze, but there is almost no feel—don't expect it to check or shape.",BIRDIE V1はどのプロショップにも並ぶ入門用のディスタンスボール。少し飛び、そよ風程度なら直進性も保つが、フィーリングは皆無で、止めることも曲げることも苦手。
BALL_INFO_GOLFIN_MK2,"Golfin's MK2 is the house ball's distance evolution. More power, a livelier bounce and a touch more roll than the standard Golfin—paid for almost entirely in spin.",Golfin MK2は標準Golfinボールのディスタンス進化版。パワーと跳ねが増し、ランも少し伸びるが、その代償はほぼすべてスピンで支払っている。
BALL_INFO_GF,"G&F has been making tour balls since before most of these brands existed. Rock-solid off the bounce and unbothered by wind, with modest power; it settles where it lands rather than running out, and it isn't a big spinner.",G&Fは他のブランドが生まれる前からツアーボールを作り続けてきた老舗。跳ねは安定し風にも強く、パワーは控えめ。落ちた場所に収まるタイプで、スピンは多くない。
BALL_INFO_TIFTO,"TIFTO makes golf balls the way it makes tools—hard, functional, no frills. This one is lively off the bounce and runs a long way after landing, but it will not stop for anybody and has almost no spin.",TIFTOは工具を作るようにゴルフボールを作るブランド。硬く機能的で飾り気がない。跳ねは強くランも長いが、止まってはくれず、スピンもほとんどかからない。
BALL_INFO_FAIRLOFT,"FAIRLOFT's Japanese engineers chase a high, soft ball flight. It cuts through the wind, lands quietly and checks hard with plenty of spin—at the cost of a little power and a dead bounce.",日本のFAIRLOFTが追い求めるのは高くて柔らかい弾道。風を切り裂き、静かに着地して強いスピンでピタリと止まるが、パワーと跳ねの勢いは少し失われる。
BALL_INFO_FYLOE_AIM,FYLOE's Aim is a point-and-shoot ball: it holds its line through the wind better than almost anything at this price. The flip side is that it refuses to curve—spin is not on the menu.,FYLOE Aimは狙って打つだけのボール。この価格帯では随一の耐風性能で、狙った線を保つ。その裏返しとしてほとんど曲がらず、スピンは期待できない。
BALL_INFO_CLOVER_PRO,"CLOVER PRO is the pro-shop staple with the lucky four-leaf mark. Mildly better than the default at power, bounce, wind and roll, and mildly worse at the one thing that makes a ball talk: spin.",CLOVER PROは幸運の四つ葉マークでおなじみのプロショップ定番。パワー・跳ね・耐風・ランのすべてが標準をわずかに上回り、唯一スピンだけがはっきり劣る。
BALL_INFO_GOLFINIX,"GolfinIX is Golfin's boutique touch ball, built for scoring rather than showing off. It sits down where it lands and spins hard, with a little help in the wind; you give up the roll and a touch of bounce to get it.",GolfinIXはGolfinのブティックライン。飛ばすためではなく、スコアを作るためのボール。落ちた場所に座り込むほどのスピンと少しの耐風性を持つ代わりに、ランと跳ねの勢いを手放している。
BALL_INFO_KLYRO,KLYRO makes technical gear for people who read wind charts for fun. This is the controlled wind ball—it holds its line in a gale with a steady bounce and checks up slightly; the price is a little spin.,KLYROは風向図を読むのが趣味という人向けのテクニカルブランド。強風でも狙った線を保ち、跳ねも安定、ランは少し短め。その代わりスピンは少し犠牲になる。
BALL_INFO_ROYAL_SWING,"ROYAL SWING sells aggression, and this ball is the loudest thing in its catalogue. It hits hard, bounces lively and runs out after landing—but it will not shape a shot or stop on a green.",ROYAL SWINGが売るのは攻撃性で、このボールはそのカタログで最も騒がしい一品。強く飛び、よく跳ね、着地後も転がるが、球筋を曲げることもグリーンで止めることもできない。
BALL_INFO_FAIRWAY_THREADS,"Fairway THREADS is a lifestyle label that happens to make a very good ball. Long, lively and a little steadier in wind, with a touch more run—every stat but bite, because it barely spins.",Fairway THREADSはライフスタイル系ブランドだが、ボールの出来は本物。飛んで、跳ねて、風にもやや強く、ランも少し伸びる。足りないのは食いつきだけで、スピンはほとんどかからない。
BALL_INFO_MIREO,"MireO is the craftsman's brand, and this is its masterpiece spin ball. Maximum spin, a quiet landing and a bit of help in the wind—bought with distance, a softer bounce and a short roll.",MireOは職人のブランド。その最高傑作がこのスピンボールだ。最大スピンと静かな着地、少しの耐風性を、飛距離と跳ねの勢い、そして短いランと引き換えに手に入れている。
BALL_INFO_CIRQ,"CIRQ builds balls for showmen—explosive off the face and just as explosive off the bounce. It runs out hard, gets genuinely wild once the wind picks up, and offers little spin control.",CIRQはショーマンのためのボールを作る。フェースを離れた瞬間も跳ねた瞬間も爆発的で、ランも長い。ただし風が出ると本当に暴れ、スピンで抑えることも難しい。
BALL_INFO_SORALIS,"SORALIS is the eclipse brand, and this is the wind ball. It goes where you aimed no matter what the flag is doing, with a little extra power—but it cannot be shaped at all.",SORALISは日食をシンボルにしたブランド。そしてこれは風のためのボール。旗がどう揺れていようと狙った場所へ飛び、パワーも少し上乗せ。ただし球筋を曲げることはまったくできない。
BALL_INFO_SHIMMER_G,"Shimmer G is the trophy ball—an oil-slick finish that exists to be noticed. Long, lively, steady in wind and it keeps rolling; it does everything a ball can do except stop or curve.",Shimmer Gはトロフィーのようなボール。オイルスリックの輝きは見せびらかすためにある。飛んで、跳ねて、風に強く、よく転がる。止まることと曲がること以外、ボールにできることはすべてこなす。
ITEM_PROTIP_REPAIRKIT,Clubs will automatically use the best repair kit available when you repair them from the Clubs tab.,クラブタブから修理すると、所持している中で最も効果の高いリペアキットが自動的に使用されます。
ITEM_INFO_REPAIRKIT_COMMON,"Essential and efficient, this Repair Kit restores up to 50% of any club's durability. Designed for quick fixes and reliable performance, it's a must have for keeping your equipment in solid shape round after round.",必需品にして効率的なリペアキット。あらゆるクラブの耐久度を最大50%回復します。手早い修理と安定した性能を追求した設計で、ラウンドを重ねても装備を万全に保つために欠かせません。
ITEM_INFO_REPAIRKIT_RARE,"A step above the standard kit, this Rare Repair Kit restores up to 75% of any club's durability. Ideal for mid-range repairs when you need your gear back in top form.",標準キットを一段上回るレアリペアキット。あらゆるクラブの耐久度を最大75%回復します。装備を万全の状態に戻したいときの中位修理に最適です。
ITEM_INFO_REPAIRKIT_MYTHIC,"The ultimate repair solution. This Mythic Repair Kit fully restores any club's durability to 100%. Save it for when your best gear needs a complete overhaul.",究極の修理手段。ミシックリペアキットはあらゆるクラブの耐久度を100%まで完全に回復します。とっておきの装備を万全に整えたいときのために取っておきましょう。
TOURN_EMPTY_HEADER,No finishers yet,まだ完走者がいません
TOURN_EMPTY_BODY,Be the first to complete every hole and top the board.,全ホールを完走して、ランキングのトップを目指しましょう。
TOURN_NEXT_SECTION,Next,次へ
GACHA_TICKET,TICKET,チケット
GACHA_HISTORY,GACHA HISTORY,ガチャ履歴
GACHA_PRIZES_TITLE,PRIZES,景品
GACHA_TICKETS,TICKETS,チケット
GACHA_CLUBS,CLUBS,クラブ
GACHA_CHARACTERS,CHARACTERS,キャラクター
GACHA_BALLS,BALLS,ボール
GACHA_ITEMS,ITEMS,アイテム
GACHA_BACK,BACK,戻る
GACHA_PITY_A_RANK,Guaranteed A-rank or higher in at most,Aランク以上確定・最大
GACHA_PITY_S_RANK,Guaranteed S-rank signal in at most,Sランク確定・最大
GACHA_PRIZE_PREVIEW,Common/Uncommon characters or clubs may also be obtained.,コモン／アンコモンのキャラクターやクラブが排出されることもあります。
GACHA_PULL_X1,PULL x1,1回引く
GACHA_PULL_X10,PULL x10,10回引く
GACHA_RULES_RATES,RULES & RATES,ルールと確率
GACHA_SKIP,SKIP,スキップ
GACHA_BUY,BUY,購入
GACHA_INSUFFICIENT_TICKETS,Not enough tickets,チケットが足りません
GACHA_COST_CHANGED,Price updated — tap again to pull,価格が更新されました。もう一度タップしてください
GACHA_PULL_CAP,Pull limit reached for this banner,このバナーの上限に達しました
GACHA_PAUSED,Gacha is paused. Please try again later,ガチャは一時停止中です。しばらくしてからお試しください
GACHA_UNAVAILABLE,This banner is no longer available,このバナーは終了しました
GACHA_DUPE_RP,+{0} RP,+{0} RP
GACHA_CARD_PITY,Guaranteed {0} or higher within,{0}以上が確定・最大
GACHA_CARD_PULLS,{0} pulls,{0}回
GACHA_CARD_GUARANTEE_X10,Every 10-pull includes at least one {0},10連ごとに{0}以上が1枚確定
GACHA_RATES_TITLE,RATES & RULES,確率とルール
GACHA_RATES_FEATURED,FEATURED,ピックアップ
GACHA_RATES_FULL_RULES,Full rules,詳細ルール
GACHA_RATES_PITY,Guaranteed {0} or higher within {1} pulls,{1}回以内に{0}以上が確定
GACHA_RATES_GUARANTEE_X10,Every 10-pull includes at least one {0},10連ごとに{0}以上が1枚確定
GACHA_RATES_DUPE,Duplicate clubs and characters are converted to Reward Points,重複したクラブとキャラクターはリワードポイントに変換されます
GACHA_RATES_FOOTER,Rates apply to every pull on this banner.,確率はこのバナーのすべての排出に適用されます。
SHOP_TAB_GACHA,GACHA,ガチャ
SHOP_TAB_STORE,STORE,ストア
SHOP_TAB_GIFTS,GIFTS,ギフト
SHOP_FILTER_POPULAR,POPULAR,人気
SHOP_FILTER_OFFERS,OFFERS,オファー
SHOP_HISTORY_COMING_SOON,Store history is coming soon.,ストア履歴は近日公開です。
STAMINA_BUY,BUY,購入
STAMINA_VIEW_ON_MAPS,View on Maps,マップで見る
STAMINA_FEATURED,FEATURED,注目
STAMINA_OPEN_NOW,OPEN NOW,営業中
STAMINA_LOCATION,LOCATION,所在地
STAMINA_HOURS,HOURS,営業時間
STAMINA_SIGNATURE,SIGNATURE,シグネチャー
STAMINA_MENU,MENU,メニュー
STAMINA_HOUSE_SPECIAL,House special,ハウススペシャル
STAMINA_REGION_HOKKAIDO,HOKKAIDO,北海道
STAMINA_REGION_TOHOKU,TOHOKU,東北
STAMINA_REGION_KANTO,KANTO,関東
STAMINA_REGION_CHUBU,CHUBU,中部
STAMINA_REGION_KANSAI,KANSAI,関西
STAMINA_REGION_CHUGOKU,CHUGOKU,中国
STAMINA_REGION_SHIKOKU,SHIKOKU,四国
STAMINA_REGION_KYUSHU,KYUSHU,九州
STAMINA_PREF_ALL,ALL,すべて
STAMINA_PREF_MIE,MIE,三重
STAMINA_PREF_SHIGA,SHIGA,滋賀
STAMINA_PREF_KYOTO,KYOTO,京都
STAMINA_PREF_OSAKA,OSAKA,大阪
STAMINA_PREF_HYOGO,HYOGO,兵庫
STAMINA_PREF_NARA,NARA,奈良
STAMINA_PREF_WAKAYAMA,WAKAYAMA,和歌山
RESULT_PLAY_NEXT,PLAY NEXT,次をプレイ
TOAST_COURSE_CLEARED,COURSE CLEARED!,コースクリア！
CHAR_BIO_JAMES,"Out of the amateur ranks, Cartwright arrives with driving distance that already turns heads at this level. The short game is still maturing, but scouts agree the foundations are tour-calibre.","アマチュア出身の新鋭カートライト。この階級では際立つ飛距離が持ち味。ショートゲームには課題を残すが、その素質はツアー級と評される。"
CHAR_BIO_OLIVIA,"A product of long hours on the practice range, Guarinoni brings a compact, repeatable swing and exceptional tempo. Modest off the tee, but her ball-striking consistency is well beyond her years.","練習場で腕を磨いたグアリノーニ。コンパクトで再現性の高いスイングと抜群のテンポが武器。飛距離は控えめだが、ミートの安定感は年齢以上と評価が高い。"
CHAR_BIO_RICHARD,"Twenty seasons at the top level and the power numbers have barely declined. Brenson compensates for an aging short game with course knowledge and shot selection few active players can match.","トップレベルで20シーズンを戦うブレンソン。パワーは今なお健在で、円熟のコース戦略とショット選択は現役屈指。経験が生きるベテランの代表格だ。"
CHAR_BIO_ELIZABETH,"Schooled on championship links, Blackwood plays a tactician's game. Elite club control, disciplined course management, and a willingness to sacrifice distance for position define her rounds.","名門リンクスで研鑽を積んだブラックウッド。卓越したクラブコントロールと緻密なコースマネジメントを軸に、距離よりポジションを取る知的なゴルフを展開する。"
CHAR_BIO_SHAE,"O'Connell's recovery statistics are simply in a category of their own. From deep rough or broken ground, she routinely salvages pars that keep rounds alive — trouble is where she does her best work.","オコンネルのリカバリー成績は他の追随を許さない。深いラフや荒れたライからも当然のようにパーを拾い、窮地でこそ真価を発揮する稀有な存在。"
CHAR_BIO_CAMILA,"Perez plays the most aggressive tee-to-green game in her bracket. Exceptional carry distance and fearless target lines produce low rounds in bunches when the execution holds up.","同クラス屈指のアグレッシブなプレースタイルを貫くペレス。傑出したキャリーと果敢な攻めのラインが噛み合えば、爆発的なスコアメイクを見せる。"
CHAR_BIO_GUILLERMO,"A gallery favourite, Abravanel attempts — and lands — shot shapes most professionals decline. Behind the showmanship sits an elite short game and touch regarded among the finest on tour.","ギャラリーを魅了するアブラバネル。プロでも避ける曲球を涼しい顔で決める技巧派で、その華やかさの裏にはツアー最高峰と称されるタッチがある。"
CHAR_BIO_EAN,"Analysts struggle to name a weakness in McCormick's game — and that is precisely the point. Even numbers across the board make him the most complete development platform in his class.","マコーミックのプレーに弱点を挙げるのは難しい。全項目で均整の取れた数字を残し、同クラス随一の完成された育成素材と評される。"
CHAR_BIO_FREDA,"The world number one by a distance. Faarlund's combination of power, touch and stamina presents no exploitable weakness, and her tournament record reads less like results than inevitability.","文句なしの世界ランキング1位、ファーランド。パワー、タッチ、スタミナの全てに付け入る隙がなく、その戦績はもはや必然と呼ぶべき水準にある。"
CHAR_BIO_JOHAN,"Developed on wind-swept northern courses, Christofferson pairs precise iron play with remarkable endurance. Adverse conditions barely move his scoring average — a genuine bad-weather specialist.","北欧の強風コースで育ったクリストファーソン。正確なアイアンと驚異的な持久力を併せ持ち、悪天候でもスコアが崩れない悪条件のスペシャリスト。"
CHAR_BIO_MIKE,"A former caddie who learned the game from inside the ropes, Millar is renowned for his conditioning and composure. Rarely spectacular, never rattled — and statistically strongest late in the round.","元キャディーという異色の経歴を持つミラー。豊富な運動量と冷静さに定評があり、派手さはないが終盤ほど数字を残すタイプとして知られる。"
CHAR_BIO_ROSHANA,"Smith combines top-tier driving power with the durability to grind through brutal conditions. When tournaments turn into wars of attrition, her name is invariably on the final leaderboard.","トップクラスの飛距離と、過酷な条件を耐え抜くタフさを兼備するスミス。消耗戦となった大会では、最終リーダーボードに必ず名を残す実力者だ。"
GAMEPLAY_SHOOT,SHOOT,打つ
GAMEPLAY_STRAIGHT,STRAIGHT,ストレート
GAMEPLAY_FADE,FADE,フェード
GAMEPLAY_DRAW,DRAW,ドロー
GAMEPLAY_SHOT_VIEW,SHOT VIEW,ショット画面
MAPVIEW_TO_PIN,to pin {0},ピンまで {0}
MAPVIEW_OUT_OF_RANGE,OUT OF RANGE,射程外
MAPVIEW_MAX_HINT,{0} max {1} — ball lands at the red line,{0}の最大 {1} — ボールは赤い線に着地
LANDING_FAIRWAY,FAIRWAY,フェアウェイ
LANDING_GREEN,GREEN,グリーン
LANDING_FRINGE,FRINGE,カラー
LANDING_SEMIROUGH,SEMI-ROUGH,セミラフ
LANDING_ROUGH,ROUGH,ラフ
LANDING_BUNKER,BUNKER,バンカー
LANDING_WATER,WATER,ウォーター
LANDING_OB,OB,OB
INGAME_SFX_LABEL,SOUND,サウンド
INGAME_PLAYING,PLAYING,プレイ中
INGAME_BACK,BACK,戻る
INGAME_QUIT,QUIT,やめる
INGAME_QUIT_CONFIRM_TITLE,ARE YOU SURE?,本当によろしいですか？
INGAME_QUIT_CONFIRM_BODY,YOU WILL NOT GET ANY REWARDS WHEN QUITTING.,途中で終了すると報酬は獲得できません。
INV_TAB_CLUBS,CLUBS,クラブ
INV_TAB_BAGS,BAGS,バッグ
INV_TAB_BALLS,BALLS,ボール
INV_TAB_ITEMS,ITEMS,アイテム
CLUB_FILTER_DRIVERS,DRIVERS,ドライバー
CLUB_FILTER_WOODS,WOODS,ウッド
CLUB_FILTER_IRONS,IRONS,アイアン
CLUB_FILTER_WEDGES,WEDGES,ウェッジ
CLUB_FILTER_PUTTERS,PUTTERS,パター
ROSTER_STARTER_INSTRUCTION,"CHOOSE YOUR STARTING CHARACTER. YOU WILL BE ABLE TO ACQUIRE NEW CHARACTERS THROUGHOUT THE GAME.",スタートキャラクターを選んでください。新しいキャラクターはゲームを進めながら獲得できます。
ROSTER_STARTER_CONFIRM_TITLE,YOU ARE STARTING THE GAME WITH:,このキャラクターでゲームを開始します:
ROSTER_STARTER_BACK,BACK,戻る
ROSTER_LOCKED_ACQUIRE,"ACQUIRE THIS CHARACTER IN THE STORE OR AS A PRIZE TO UNLOCK IT.",このキャラクターはショップまたは報酬で獲得するとアンロックされます。
CHAR_NAME_JAMES,James,ジェームズ
CHAR_LASTNAME_JAMES,Cartwright,カートライト
CHAR_NAME_OLIVIA,Olivia,オリビア
CHAR_LASTNAME_OLIVIA,Guarinoni,グアリノーニ
CHAR_NAME_RICHARD,Richard,リチャード
CHAR_LASTNAME_RICHARD,Brenson,ブレンソン
CHAR_NAME_ELIZABETH,Elizabeth,エリザベス
CHAR_LASTNAME_ELIZABETH,Blackwood,ブラックウッド
CHAR_NAME_SHAE,Shae,シェイ
CHAR_LASTNAME_SHAE,O'Connell,オコンネル
CHAR_NAME_CAMILA,Camila,カミラ
CHAR_LASTNAME_CAMILA,Perez,ペレス
CHAR_NAME_GUILLERMO,Guillermo,ギジェルモ
CHAR_LASTNAME_GUILLERMO,Abravanel,アブラバネル
CHAR_NAME_EAN,Ean,イアン
CHAR_LASTNAME_EAN,McCormick,マコーミック
CHAR_NAME_FREDA,Freda,フレーダ
CHAR_LASTNAME_FREDA,Faarlund,ファールンド
CHAR_NAME_JOHAN,Johan,ヨハン
CHAR_LASTNAME_JOHAN,Christofferson,クリストファーソン
CHAR_NAME_MIKE,Mike,マイク
CHAR_LASTNAME_MIKE,Millar,ミラー
CHAR_NAME_ROSHANA,Roshana,ロシャーナ
CHAR_LASTNAME_ROSHANA,Smith,スミス
# --- missions_v1: screen chrome -------------------------------------------
MISSIONS_TITLE,MISSIONS,ミッション
MISSION_COURSE_LOMOND,Lomond Country Club,ロモンドカントリークラブ
MISSION_HOLE,Hole,ホール
MISSION_TIER_BEGINNER,BEGINNER,ビギナー
MISSION_TIER_AMATEUR,AMATEUR,アマチュア
MISSION_TIER_PRO,PRO,プロ
MISSION_TIER_LEGEND,LEGEND,レジェンド
MISSION_TIER_LOCKED,Clear {0} of {1} to unlock,{1}個中{0}個クリアで解放
MISSION_PILL_NEXT,NEXT MISSION,次のミッション
MISSION_PILL_REPLAY,REPLAY MISSION,再挑戦
MISSION_PILL_LOCKED,LOCKED,ロック中
MISSION_PILL_SUCCESS,SUCCESS,成功
MISSION_PILL_FAILED,FAILED,失敗
MISSION_PILL_DAILY,DAILY MISSION,デイリーミッション
MISSION_PLAY,PLAY,プレイ
MISSION_REPLAY,REPLAY,リプレイ
MISSION_GOALS,GOALS,目標
MISSION_WIND,Wind,風
MISSION_CLUBS,Clubs,クラブ
MISSION_START,Start,スタート地点
MISSION_FIRST_CLEAR,First clear,初回クリア
MISSION_REPLAY_REWARD,Replay,再挑戦報酬
MISSION_DAILY_RESETS,Resets in {0},リセットまで {0}
MISSION_RULES,RULES,ルール
MISSION_LABEL_START,Start,スタート
MISSION_LABEL_WIND,Wind,風
MISSION_LABEL_GEAR,Gear,クラブ
MISSION_DAILY_STREAK,{0} day streak,{0}日連続
MISSION_DAILY_CLEARED,CLEARED,クリア済み
MISSION_TIER_BONUS,Tier bonus,ティアボーナス
MISSION_WARN_NO_CLUBS,Your bag has no club this mission allows.,このミッションで使えるクラブがバッグにありません。
MISSION_WARN_UNAVAILABLE,This mission is not available yet.,このミッションはまだプレイできません。
MISSION_RESULT_CLEARED,MISSION CLEARED,ミッションクリア
MISSION_RESULT_FAILED,MISSION FAILED,ミッション失敗
# --- missions_v1: goal line templates ({0} = the goal's param) ------------
GOAL_SCORE_M2,Score eagle or better,イーグル以上であがる
GOAL_SCORE_M1,Score birdie or better,バーディー以上であがる
GOAL_SCORE_0,Score par or better,パー以上であがる
GOAL_SCORE_1,Score bogey or better,ボギー以上であがる
GOAL_SCORE_2,Score double bogey or better,ダブルボギー以上であがる
GOAL_SHOTS,Hole out in {0} strokes or fewer,{0}打以内でホールアウト
GOAL_PUTTS,Take {0} putts or fewer,{0}パット以内であがる
GOAL_NO_HAZARD,No water and no out of bounds,池・OBなし
GOAL_AVOID,Never land in the {0},{0}に入れない
GOAL_LAND_TEE,Land the tee shot on the {0},ティーショットを{0}に乗せる
GOAL_LAND_ANY,Land a shot on the {0},いずれかのショットを{0}に乗せる
GOAL_GIR,Hit the green in regulation,パーオンする
GOAL_DIST,Hit one shot {0} yd or further,1打で{0}ヤード以上飛ばす
GOAL_CARRY,Carry one shot {0} yd or further,1打で{0}ヤード以上キャリーさせる
GOAL_NEAR_PIN,Reach the green within {0} yd of the pin,グリーンオン時にピンまで{0}ヤード以内につける
GOAL_USE_CLUB,Tee off with the {0},ティーショットは{0}で打つ
GOAL_AVOID_CLUB,Never use the {0},{0}を使わない
GOAL_UP_DOWN,Get up and down in two,2打以内で寄せてワンパット
# --- missions_v1: surface names (goal params) -----------------------------
SURFACE_FAIRWAY,fairway,フェアウェイ
SURFACE_GREEN,green,グリーン
SURFACE_ROUGH,rough,ラフ
SURFACE_S_ROUGH,semi-rough,セミラフ
SURFACE_ROUGH_AND_SEMI,rough or semi-rough,ラフ・セミラフ
SURFACE_BUNKER,bunker,バンカー
SURFACE_WATER,water,池
# --- missions_v1: club-type names (goal params) ---------------------------
CLUBTYPE_DRIVER,Driver,ドライバー
