# bake_hash=7076aedc
worldX,worldZ,baseY,scale,profileName
-108.1516,-87.0534,8.8518,0.9681,Fir_02
-54.6782,-89.7465,8.7405,0.9996,Fir_05
-52.7522,-88.8873,9.0158,0.9247,Fir_03
-45.2850,-90.5740,10.2897,0.9032,Fir_01
-41.6293,-90.5387,11.0471,0.9757,Fir_02
-38.0868,-89.9680,11.7751,0.8551,Fir_03
-33.7478,-89.0830,12.5469,0.9886,Fir_03
-31.8467,-87.6683,12.8438,0.9806,Fir_03
-25.5607,-87.0312,13.4780,0.9383,Fir_06
-22.8623,-88.8348,13.6305,0.9560,Fir_05
-20.2336,-89.2639,13.7774,0.8708,Fir_04
-15.0103,-86.9626,13.9530,0.9519,Fir_04
91.1838,-90.1175,12.1019,0.8574,Fir_02
95.5683,-87.4797,12.8172,0.9729,Fir_03
99.3112,-88.3166,12.9515,0.8712,Fir_02
102.8516,-89.6433,12.9934,0.9559,Fir_02
110.8387,-90.5132,13.4048,0.9127,Fir_06
126.6113,-89.8920,14.3584,0.9994,Fir_02
130.7322,-89.5363,14.5006,0.8635,Fir_06
132.3884,-87.7346,14.6520,0.9668,Fir_01
-137.3421,-86.3255,11.3503,0.9176,Fir_05
-134.4358,-85.8786,11.1131,0.8821,Fir_01
-132.5484,-84.4591,11.1394,0.9243,Fir_01
-125.7322,-86.6403,10.0966,0.9091,Fir_02
-124.5709,-86.3674,10.0436,0.9960,Fir_01
-118.6848,-85.0444,9.8186,0.8958,Fir_04
-114.5930,-82.7179,9.8356,0.9823,Fir_06
-111.7845,-85.4797,9.2814,0.8713,Fir_01
-109.0656,-82.8618,9.3475,0.8642,Fir_03
-49.6806,-86.5192,9.4893,0.8551,Fir_06
-46.6824,-82.9086,9.9689,0.8711,Fir_06
-43.2454,-86.0279,10.7181,0.9766,Fir_03
-39.3059,-86.0073,11.5588,0.9196,Fir_05
-34.7753,-86.0842,12.4215,0.8851,Fir_06
-32.3373,-86.1689,12.7953,0.9941,Fir_06
-25.9127,-83.5472,13.4484,0.8969,Fir_06
-22.8658,-84.0937,13.6235,0.9811,Fir_05
-20.6863,-83.2352,13.6774,0.9361,Fir_06
-15.4510,-85.3983,13.8675,0.8802,Fir_03
87.4104,-85.8719,12.5967,0.9605,Fir_05
90.9768,-84.8404,12.9951,0.8683,Fir_03
96.5998,-83.9071,13.5436,0.9366,Fir_02
113.6894,-83.5539,14.8480,0.9948,Fir_02
116.4616,-86.4216,14.4730,0.8704,Fir_03
122.5993,-84.2066,15.0505,0.9814,Fir_02
128.3299,-86.2894,14.7832,0.9407,Fir_06
131.3146,-86.6265,14.7383,0.9660,Fir_05
137.9503,-83.0430,14.8287,0.9009,Fir_04
-139.5593,-80.6883,12.4458,0.9131,Fir_03
-134.0649,-82.4406,11.6333,0.9093,Fir_04
-129.2063,-80.8203,11.3708,0.8612,Fir_04
-126.3453,-81.0156,11.0582,0.9253,Fir_01
-123.9905,-81.0103,10.8452,0.8885,Fir_01
-120.2484,-82.0402,10.3775,0.9847,Fir_01
-115.0293,-80.5738,10.1450,0.9949,Fir_03
-109.7828,-80.8672,9.6177,0.8847,Fir_02
-107.8795,-80.8045,9.4348,0.9326,Fir_04
-47.7355,-78.8798,9.7159,0.9756,Fir_05
-41.9902,-78.6534,10.8932,0.9121,Fir_05
-40.7750,-78.9878,11.1643,0.9106,Fir_05
-36.0100,-81.7483,12.1801,0.8909,Fir_03
-29.6580,-80.5325,13.0935,0.9596,Fir_02
-29.0403,-82.6496,13.1826,0.9958,Fir_04
-21.7613,-80.4559,13.5440,0.8548,Fir_02
-20.6049,-79.2390,13.5003,0.8546,Fir_01
84.9197,-79.6315,13.9699,0.9405,Fir_05
88.4395,-79.0857,14.2142,0.9255,Fir_05
92.9109,-81.8612,13.7324,0.9184,Fir_03
97.0955,-81.2141,14.1238,0.9808,Fir_01
107.8264,-79.2396,15.2817,0.8537,Fir_03
111.4902,-78.7308,15.6147,0.9342,Fir_01
117.6469,-79.9395,15.6725,0.9585,Fir_02
120.2570,-81.2778,15.4966,0.9993,Fir_04
125.8362,-78.7068,15.7620,0.9256,Fir_04
129.5659,-79.4390,15.4702,0.9611,Fir_03
132.6007,-81.0611,15.1535,0.9485,Fir_05
137.8139,-78.6838,15.0146,0.9055,Fir_06
-140.7009,-76.8698,13.0490,0.9572,Fir_04
-136.5940,-77.6124,12.6167,0.9698,Fir_04
-131.6741,-75.2825,12.4514,0.8506,Fir_01
-128.1168,-77.3072,11.7995,0.8678,Fir_06
-123.7208,-76.6159,11.4776,0.8782,Fir_02
-119.9420,-74.9377,11.3460,0.9046,Fir_04
-115.7092,-76.7428,10.6837,0.9478,Fir_02
-111.9440,-77.2496,10.2201,0.9621,Fir_05
-107.4717,-77.9824,9.6445,0.8831,Fir_05
-51.0149,-78.0323,9.2003,0.8798,Fir_03
-45.8059,-78.2143,10.0748,0.9508,Fir_02
-44.4199,-77.2203,10.3573,0.8724,Fir_02
-38.2338,-76.5055,11.7061,0.8928,Fir_04
-25.9292,-75.0700,13.2243,0.8591,Fir_03
-24.9833,-75.4500,13.2681,0.8830,Fir_04
75.5360,-74.8525,14.9110,0.9991,Fir_01
80.2019,-77.9031,14.3020,0.8610,Fir_05
83.4880,-76.6497,14.7879,0.9938,Fir_03
87.4310,-77.8664,14.5168,0.8679,Fir_03
94.1201,-76.4317,15.0564,0.8552,Fir_05
96.1019,-75.8408,15.2680,0.9400,Fir_03
99.9173,-75.2692,15.5680,0.8612,Fir_03
103.3350,-76.2239,15.5661,0.9628,Fir_02
110.3842,-76.3085,15.9898,0.9596,Fir_02
112.3334,-78.0201,15.7910,0.9165,Fir_02
117.5341,-78.4425,15.9204,0.9921,Fir_03
121.3177,-78.1751,15.9790,0.8588,Fir_06
125.3927,-75.3771,16.1835,0.8617,Fir_01
128.1072,-78.2870,15.6801,0.8623,Fir_02
133.0049,-74.8087,15.5725,0.8979,Fir_05
135.7786,-77.4777,15.1901,0.8817,Fir_01
-140.5280,-72.7248,13.4957,0.8749,Fir_06
-136.2902,-72.9851,13.1727,0.9339,Fir_03
-133.1399,-72.1792,12.9971,0.8898,Fir_02
-128.8887,-72.6779,12.5303,0.9094,Fir_02
-124.0296,-71.1596,12.2548,0.9056,Fir_01
-118.3073,-73.3377,11.3773,0.9839,Fir_01
-115.8546,-74.5749,10.9566,0.9242,Fir_05
-112.5325,-71.0779,10.9066,0.9631,Fir_06
-49.4149,-74.6115,9.4344,0.9350,Fir_02
-48.0470,-72.2048,9.7101,0.8721,Fir_04
-43.9498,-70.7534,10.5853,0.9804,Fir_06
-37.5393,-72.4734,11.8883,0.8972,Fir_02
-36.3088,-74.4555,12.0930,0.9007,Fir_05
-32.5880,-73.7174,12.6726,0.8589,Fir_04
-25.6034,-74.3034,13.2106,0.8652,Fir_01
-24.5661,-71.3802,13.1329,0.9521,Fir_02
-20.7880,-72.1181,13.1314,0.8539,Fir_01
73.4082,-70.8562,15.8573,0.8892,Fir_06
76.3934,-74.3686,15.1373,0.9156,Fir_01
79.0151,-73.0359,15.7417,0.9509,Fir_06
85.1763,-73.2087,15.8552,0.9675,Fir_02
90.4288,-70.7613,16.5223,0.9626,Fir_03
94.1888,-71.3430,16.3287,0.8799,Fir_05
95.9100,-71.4663,16.3056,0.8795,Fir_04
102.2873,-74.2428,15.9063,0.8713,Fir_01
106.5101,-72.5057,16.4675,0.8786,Fir_03
110.6711,-72.2753,16.7064,0.9539,Fir_04
112.2772,-70.7423,17.0164,0.9307,Fir_04
117.5195,-72.5007,16.8332,0.9563,Fir_02
121.0864,-73.4971,16.6341,0.9185,Fir_06
123.8314,-71.3411,16.7513,0.9951,Fir_04
128.7690,-73.6509,16.0794,0.8924,Fir_01
132.2845,-72.6627,15.7899,0.9562,Fir_02
135.8141,-73.5168,15.3897,0.9082,Fir_01
-136.9969,-68.8015,13.6505,0.8983,Fir_01
-131.5430,-68.3094,13.3089,0.9440,Fir_06
-129.0753,-67.2102,13.2258,0.8692,Fir_05
-122.8447,-70.6238,12.2025,0.8661,Fir_02
-119.7431,-67.9530,12.1751,0.8756,Fir_03
-115.0504,-70.2035,11.3325,0.8914,Fir_02
-111.3336,-67.3198,11.0520,0.8626,Fir_01
-42.2976,-69.2936,11.0139,0.9471,Fir_05
-38.2685,-69.6140,11.8292,0.8515,Fir_03
-34.3050,-67.8803,12.5126,0.9421,Fir_06
-33.1313,-68.3747,12.6399,0.9096,Fir_01
-26.4077,-69.5533,13.0601,0.8673,Fir_03
-23.7141,-69.5818,13.0781,0.8787,Fir_04
72.7485,-68.6573,16.3762,0.9830,Fir_05
76.9978,-67.0088,17.4014,0.9369,Fir_06
81.1795,-68.9648,17.1070,0.9639,Fir_03
86.7311,-68.7522,17.1839,0.9824,Fir_01
89.2837,-68.7880,17.1052,0.8633,Fir_02
93.3922,-69.3926,16.8357,0.9764,Fir_01
97.3981,-67.5249,17.2405,0.9000,Fir_05
100.5140,-67.1608,17.3238,0.9960,Fir_05
106.0132,-69.2434,17.0496,0.8698,Fir_05
110.7665,-70.6434,16.9832,0.8945,Fir_04
110.9882,-68.5769,17.3310,0.9251,Fir_02
114.8865,-69.8510,17.2082,0.8668,Fir_04
119.7404,-67.5490,17.4538,0.9988,Fir_01
126.0544,-68.2181,16.8878,0.9692,Fir_01
131.5852,-66.7837,16.3154,0.8885,Fir_05
135.5168,-69.1121,15.6528,0.9451,Fir_05
-134.9379,-66.1750,13.7587,0.8969,Fir_04
-129.3294,-65.7850,13.4065,0.9379,Fir_02
-126.3748,-66.5878,13.0524,0.9644,Fir_02
-121.5380,-65.1654,12.7008,0.9793,Fir_06
-119.7362,-65.6155,12.4282,0.8817,Fir_03
-113.4166,-65.4577,11.5258,0.8901,Fir_01
-112.9866,-64.3904,11.5410,0.9539,Fir_06
-42.8489,-65.3559,11.1486,0.9558,Fir_04
-37.1988,-66.5613,12.1431,0.9214,Fir_06
-35.3535,-62.8948,12.5557,0.9916,Fir_06
70.1357,-63.4704,17.0895,0.9296,Fir_02
73.9509,-66.6121,17.1118,0.9411,Fir_04
75.5194,-66.2816,17.4253,0.9432,Fir_06
79.3337,-64.8082,18.2061,0.9034,Fir_06
85.0256,-63.8490,18.6126,0.8783,Fir_05
88.6343,-63.4957,18.5906,0.9982,Fir_06
94.5864,-62.9890,18.4080,0.8616,Fir_01
97.4813,-65.5150,17.7036,0.9375,Fir_05
99.4804,-63.3221,18.1596,0.9047,Fir_02
106.1655,-65.6102,17.7225,0.9317,Fir_06
110.0563,-62.7916,18.2754,0.9691,Fir_01
111.3347,-66.6068,17.6585,0.8556,Fir_01
118.7966,-66.1238,17.6812,0.8720,Fir_04
119.8584,-66.3251,17.6081,0.8662,Fir_06
133.2497,-63.8023,16.3322,0.9129,Fir_03
137.5058,-65.9056,15.6187,0.9000,Fir_06
-134.1174,-61.7819,14.0713,0.9089,Fir_03
-132.5053,-59.8609,14.1545,0.8924,Fir_02
-128.0480,-61.9553,13.7055,0.8596,Fir_02
-123.4778,-59.2675,13.5434,0.9103,Fir_06
-118.4589,-62.3668,12.5757,0.9839,Fir_02
-114.7853,-61.6522,12.0495,0.8638,Fir_03
-109.9562,-59.4203,11.3242,0.8638,Fir_03
-44.3046,-60.3711,11.2898,0.8573,Fir_06
-37.9502,-59.7464,12.4164,0.9529,Fir_01
-34.6698,-60.8255,12.7092,0.9212,Fir_04
66.4949,-60.2691,16.6751,0.9232,Fir_02
69.1285,-61.8491,17.1446,0.9407,Fir_03
73.3697,-59.2943,18.5679,0.8776,Fir_03
76.6021,-59.9889,19.0224,0.9118,Fir_06
82.2036,-59.1053,19.7436,0.9149,Fir_05
85.7996,-60.6945,19.4131,0.9986,Fir_03
90.0195,-59.1404,19.6296,0.8789,Fir_04
94.1493,-62.1327,18.6408,0.8653,Fir_04
95.9362,-60.8832,18.8493,0.9501,Fir_02
99.5257,-60.9933,18.6741,0.9065,Fir_02
105.2271,-62.1699,18.3573,0.9504,Fir_03
106.9502,-59.0783,18.9441,0.9291,Fir_06
111.1731,-59.7557,18.7941,0.8718,Fir_03
117.8600,-61.9330,18.3098,0.9227,Fir_02
133.2611,-62.5099,16.4525,0.9687,Fir_01
135.8771,-62.2496,16.0894,0.9798,Fir_03
-129.4224,-57.4960,14.2088,0.9737,Fir_01
-126.9581,-58.6198,13.9463,0.8736,Fir_01
-121.1913,-57.6974,13.4055,0.9722,Fir_05
-118.8893,-57.5481,13.0710,0.9472,Fir_06
-115.4609,-55.2185,12.6355,0.9604,Fir_05
-109.8541,-56.1561,11.4720,0.8920,Fir_01
-108.0700,-57.8952,11.0562,0.9715,Fir_03
-105.0693,-54.9693,10.6707,0.9205,Fir_01
-46.1508,-54.8984,11.4901,0.8913,Fir_02
-44.1265,-56.5514,11.7035,0.9578,Fir_02
-37.2300,-58.3586,12.5874,0.9803,Fir_06
-35.7972,-54.8188,12.9110,0.9161,Fir_06
61.7113,-54.9187,15.8389,0.9615,Fir_04
63.4220,-57.3528,16.1152,0.9728,Fir_02
67.0420,-57.5995,17.1778,0.9848,Fir_03
71.4366,-56.3655,18.5386,0.9142,Fir_06
77.5705,-55.1361,19.9933,0.9241,Fir_01
80.7343,-54.8006,20.4650,0.8551,Fir_04
85.0122,-56.3637,20.4087,0.9509,Fir_06
88.8767,-56.7767,20.2541,0.9023,Fir_01
93.0682,-56.3360,20.1282,0.8913,Fir_04
95.3217,-57.9803,19.5817,0.9986,Fir_06
101.2121,-55.9919,19.7307,0.9436,Fir_06
106.1974,-55.1038,19.7458,0.9329,Fir_01
107.5726,-55.5816,19.6145,0.8525,Fir_02
112.7556,-57.3724,19.1832,0.8635,Fir_05
117.5634,-56.5585,19.1579,0.9354,Fir_04
119.2565,-57.7785,18.8668,0.9552,Fir_05
137.6922,-57.3735,16.3178,0.9958,Fir_06
-130.0002,-53.4007,14.5506,0.8706,Fir_04
-125.9559,-53.1370,14.3606,0.9085,Fir_06
-124.8794,-54.4471,14.1491,0.9177,Fir_02
-111.2971,-53.9618,11.8709,0.8789,Fir_02
-108.1000,-51.5865,11.3656,0.9787,Fir_01
-45.7959,-51.1515,11.9445,0.9697,Fir_04
-42.1648,-53.0136,12.3596,0.8560,Fir_01
-39.5497,-54.3864,12.5948,0.8568,Fir_06
62.9082,-53.5800,16.3267,0.8964,Fir_02
67.3309,-51.7295,17.8504,0.9444,Fir_01
77.3715,-53.3380,20.2123,0.8688,Fir_02
80.6690,-54.5604,20.4981,0.9000,Fir_02
83.7904,-50.8397,21.4168,0.8982,Fir_04
90.0906,-52.8458,21.1163,0.9753,Fir_03
91.1547,-51.8404,21.3099,0.9302,Fir_01
108.0795,-54.3556,19.8448,0.9711,Fir_04
112.1911,-51.3344,20.2953,0.9217,Fir_04
118.1450,-51.5665,19.9646,0.8549,Fir_01
121.8539,-53.0419,19.4284,0.9880,Fir_03
123.7000,-52.9668,19.2471,0.9223,Fir_05
128.1447,-51.4656,18.8730,0.9187,Fir_06
138.3935,-54.4200,16.5763,0.9818,Fir_06
-129.5851,-49.2208,14.8242,0.8879,Fir_01
-125.5629,-48.6418,14.6983,0.8871,Fir_01
-123.0462,-50.0148,14.3346,0.9455,Fir_05
-119.8926,-50.1036,13.8577,0.9328,Fir_06
-111.8647,-47.2688,12.3915,0.9828,Fir_05
-108.7315,-49.2543,11.6199,0.9831,Fir_05
-103.3694,-50.4117,10.6647,0.8595,Fir_02
-100.2317,-46.6642,10.6298,0.8941,Fir_03
-53.1154,-47.4926,11.0982,0.9560,Fir_05
-45.8578,-48.2967,12.2247,0.9824,Fir_06
-44.1695,-50.1179,12.3149,0.8592,Fir_06
-38.2190,-47.5894,13.1775,0.8595,Fir_04
-37.1202,-49.6415,13.1193,0.9264,Fir_04
60.2566,-48.5510,16.0431,0.9712,Fir_06
64.8470,-48.8154,17.3703,0.9816,Fir_05
67.0602,-47.7881,18.1474,0.9503,Fir_06
73.1006,-49.6579,19.6868,0.9243,Fir_03
75.0430,-50.2138,20.1075,0.9134,Fir_02
81.5115,-47.3690,21.7265,0.9013,Fir_04
86.3854,-49.9876,21.7297,0.9011,Fir_01
89.6197,-48.6953,22.0658,0.8977,Fir_01
94.0329,-49.1089,21.8379,0.8932,Fir_03
96.1889,-49.1464,21.7011,0.8773,Fir_02
101.7996,-47.6965,21.6717,0.8857,Fir_02
103.8205,-49.6974,21.0474,0.9823,Fir_03
109.5660,-46.9400,21.3149,0.9007,Fir_03
114.3977,-48.3806,20.7468,0.9608,Fir_04
115.1460,-50.0240,20.4040,0.8857,Fir_01
121.5019,-47.9222,20.3348,0.9519,Fir_06
124.0080,-48.4250,19.9853,0.9334,Fir_03
127.4318,-47.2447,19.7205,0.9863,Fir_06
132.6670,-50.3862,18.2293,0.9809,Fir_02
138.3229,-47.0164,17.7164,0.9461,Fir_01
-126.3026,-46.3442,14.9178,0.9654,Fir_04
-124.1929,-43.6774,14.9532,0.8734,Fir_02
-118.8362,-42.9673,14.2246,0.9252,Fir_04
-114.5204,-44.2251,13.2019,0.8825,Fir_01
-109.3622,-46.0340,11.9635,0.9659,Fir_04
-106.7777,-45.2183,11.5766,0.9736,Fir_05
-105.0254,-43.2998,11.5297,0.8831,Fir_06
-58.9186,-44.9824,10.7649,0.8522,Fir_05
-53.6246,-42.9715,11.7318,0.9592,Fir_03
-50.1863,-46.3447,11.7306,0.8601,Fir_02
-47.7700,-44.7824,12.3141,0.8502,Fir_06
-45.0379,-44.8997,12.6945,0.9224,Fir_02
-40.9878,-45.7771,13.0824,0.9571,Fir_01
-34.9185,-44.4804,13.5148,0.9380,Fir_01
58.2717,-43.4358,16.2224,0.9165,Fir_01
60.3904,-46.6100,16.3173,0.8683,Fir_02
65.8719,-46.0695,17.9827,0.9816,Fir_01
69.5321,-44.7037,19.2344,0.9151,Fir_05
72.2514,-42.7475,20.2737,0.9820,Fir_04
78.4787,-44.8659,21.5402,0.9439,Fir_05
78.9710,-43.9651,21.7801,0.9113,Fir_03
83.3440,-44.5823,22.4644,0.9705,Fir_03
88.9450,-42.8505,23.3833,0.9621,Fir_05
93.8804,-43.7978,23.1926,0.9302,Fir_03
98.0320,-43.1463,23.1453,0.8515,Fir_01
102.3692,-45.4697,22.1888,0.9679,Fir_02
106.6063,-45.7352,21.7897,0.9078,Fir_04
107.1870,-43.5604,22.2541,0.9227,Fir_05
111.4644,-46.5971,21.2673,0.8896,Fir_06
116.4519,-46.0027,21.0624,0.9166,Fir_05
119.6265,-42.7258,21.4026,0.9443,Fir_02
123.4673,-44.0258,20.8031,0.9738,Fir_03
130.1637,-45.6463,19.5354,0.9642,Fir_05
132.0302,-45.3409,19.2350,0.9695,Fir_03
138.7908,-42.7417,18.3717,0.9140,Fir_06
-121.6028,-39.2589,14.9573,0.9973,Fir_06
-119.3721,-39.4643,14.5859,0.9115,Fir_03
-113.2603,-41.5305,13.1358,0.8989,Fir_06
-113.0148,-42.6046,12.9929,0.9600,Fir_01
-108.7838,-38.9930,12.5503,0.8501,Fir_02
-102.0092,-42.0152,11.4037,0.9858,Fir_02
-98.5805,-39.4721,11.6582,0.9143,Fir_02
-76.5635,-38.8862,11.0998,0.9767,Fir_03
-65.2121,-40.3702,11.2911,0.9959,Fir_05
-61.3217,-42.0014,11.1565,0.8929,Fir_02
-59.0578,-39.6478,11.8592,0.8767,Fir_02
-55.2537,-40.5468,12.0010,0.9642,Fir_02
-50.1911,-39.6515,12.7317,0.8751,Fir_06
-42.4563,-39.2730,13.5485,0.8995,Fir_05
-37.2823,-40.5195,13.7120,0.9587,Fir_05
-33.8389,-41.5180,13.7215,0.8726,Fir_02
53.9388,-39.8253,15.8907,0.9960,Fir_02
57.1506,-42.1770,16.1639,0.8791,Fir_01
60.2564,-40.0019,17.3725,0.8672,Fir_05
63.1137,-42.4846,17.6919,0.9193,Fir_01
69.6127,-41.7207,19.6841,0.9265,Fir_05
73.8707,-41.9168,20.8416,0.9695,Fir_01
75.3611,-39.4492,21.6585,0.9981,Fir_06
81.1924,-42.2391,22.5219,0.9360,Fir_05
83.4219,-40.0836,23.3577,0.8703,Fir_04
90.3929,-39.2324,24.3531,0.9247,Fir_06
92.7396,-41.4909,23.8140,0.9419,Fir_05
97.0095,-42.5682,23.3692,0.9291,Fir_05
100.4174,-42.2606,23.1931,0.8611,Fir_03
105.0556,-39.9073,23.3582,0.8956,Fir_05
110.7028,-41.7263,22.3564,0.9503,Fir_03
111.0463,-39.7371,22.7586,0.9123,Fir_04
118.4531,-41.6636,21.6925,0.8644,Fir_04
122.2019,-42.2565,21.2383,0.8950,Fir_03
125.1106,-41.1293,21.0917,0.8748,Fir_02
127.0325,-41.4357,20.7750,0.9190,Fir_03
131.6501,-42.3262,19.8354,0.9996,Fir_04
135.8159,-39.4491,19.5056,0.9784,Fir_01
-119.3379,-37.3623,14.7268,0.8549,Fir_03
-114.8180,-34.8593,14.0518,0.8902,Fir_02
-110.1680,-37.4580,12.9443,0.9809,Fir_01
-105.8707,-36.1949,12.6398,0.9038,Fir_04
-104.9989,-38.3879,12.2137,0.9494,Fir_04
-100.7690,-38.3580,11.9841,0.9488,Fir_02
-95.2666,-38.4042,11.7405,0.9434,Fir_01
-89.6376,-36.2188,11.9939,0.8591,Fir_04
-87.9748,-36.7449,11.7519,0.8717,Fir_05
-83.0954,-37.1324,11.4643,0.9410,Fir_03
-79.0241,-38.4529,11.1357,0.8530,Fir_06
-75.6000,-35.3942,12.1072,0.9360,Fir_05
-71.1099,-36.1248,12.1225,0.8519,Fir_04
-66.4138,-37.4740,11.9809,0.9674,Fir_03
-64.3019,-38.5955,11.7894,0.8806,Fir_03
-58.9041,-37.4470,12.4096,0.9656,Fir_03
-54.2865,-36.0974,13.0690,0.9958,Fir_05
-45.2139,-35.3558,13.8676,0.8596,Fir_05
-38.5720,-36.0000,14.0627,0.9629,Fir_05
-36.3178,-37.7713,13.9526,0.9479,Fir_06
53.8805,-37.0518,16.4931,0.9659,Fir_01
55.3242,-36.7930,16.8763,0.9553,Fir_01
59.9212,-36.3597,18.0992,0.8590,Fir_05
68.6808,-36.6991,20.3842,0.9987,Fir_04
74.4548,-37.3661,21.8310,0.9005,Fir_06
75.1774,-34.7227,22.6234,0.8850,Fir_01
80.7066,-35.4323,23.8535,0.9381,Fir_04
85.9971,-35.8140,24.7915,0.8626,Fir_04
90.2935,-35.3841,25.3743,0.9120,Fir_04
92.5989,-35.9494,25.3098,0.9066,Fir_03
95.2418,-38.3408,24.6148,0.8921,Fir_04
113.6230,-35.9455,23.2703,0.8663,Fir_02
116.4626,-34.8738,23.1345,0.9001,Fir_02
122.2745,-36.8325,22.1314,0.9425,Fir_04
125.9888,-36.7577,21.6741,0.9637,Fir_03
128.7899,-36.1260,21.3459,0.9941,Fir_04
131.5790,-37.1435,20.7033,0.9063,Fir_01
136.0678,-35.8161,20.0619,0.8905,Fir_05
-121.6700,-33.6827,15.2781,0.8507,Fir_04
-119.4955,-30.6926,15.1491,0.9920,Fir_03
-113.2471,-32.1753,14.0317,0.8592,Fir_01
-110.2636,-31.7708,13.6810,0.9783,Fir_01
-107.4165,-32.8730,13.2901,0.9629,Fir_01
-103.3550,-30.8725,13.6244,0.8753,Fir_03
-98.2536,-31.9477,13.5012,0.9381,Fir_02
-94.2756,-31.5942,13.5820,0.9569,Fir_02
-91.6053,-32.7023,13.1484,0.9315,Fir_03
-86.5447,-34.2286,12.4143,0.8617,Fir_01
-84.1223,-34.6199,12.2095,0.9237,Fir_06
-79.4470,-34.2732,12.3112,0.9485,Fir_06
-75.2731,-32.5240,13.0306,0.9199,Fir_02
-71.9494,-32.8898,13.0827,0.8975,Fir_03
-65.3194,-32.4821,13.5296,0.8770,Fir_02
-61.3642,-34.3030,13.1384,0.8540,Fir_04
-59.7765,-31.1887,14.1366,0.9378,Fir_03
-54.2837,-31.4510,14.2440,0.9965,Fir_05
-47.0656,-32.6610,14.2364,0.9782,Fir_02
-41.5844,-34.2393,14.1793,0.8817,Fir_03
-38.0995,-32.4603,14.4297,0.9572,Fir_04
-34.3671,-34.3998,14.2466,0.9008,Fir_04
49.4471,-33.1364,16.5696,0.9188,Fir_06
53.9112,-32.0844,17.7653,0.9541,Fir_04
57.7363,-32.6963,18.4980,0.8715,Fir_06
59.8188,-32.7492,19.0046,0.9252,Fir_01
65.6490,-31.7174,20.8107,0.9095,Fir_05
67.5915,-34.5810,20.5848,0.8520,Fir_05
71.6155,-33.1614,22.0436,0.8683,Fir_06
75.3422,-31.9470,23.3754,0.9372,Fir_01
79.6148,-33.0566,24.1927,0.8719,Fir_05
83.3952,-33.2363,25.0034,0.8719,Fir_06
91.2532,-33.1127,26.0602,0.9874,Fir_06
96.9659,-33.3283,25.9347,0.9622,Fir_06
101.0427,-33.7139,25.4557,0.9024,Fir_05
106.1988,-32.2597,25.1391,0.9350,Fir_06
109.1614,-33.9946,24.2881,0.8952,Fir_01
113.0703,-34.5943,23.6171,0.9748,Fir_06
117.3540,-33.8295,23.2168,0.9587,Fir_03
120.7964,-33.6912,22.8170,0.9169,Fir_04
125.6347,-32.1128,22.4175,0.8982,Fir_04
129.1735,-32.8072,21.7688,0.9278,Fir_01
131.8055,-33.5294,21.2077,0.9456,Fir_02
138.5977,-33.6233,19.9676,0.9997,Fir_04
-118.7600,-26.7796,15.2362,0.9130,Fir_03
-113.3758,-28.3520,14.4337,0.9177,Fir_05
-112.7726,-26.7263,14.5253,0.8974,Fir_03
-107.7666,-26.7968,14.2618,0.9754,Fir_05
-98.6215,-29.3547,14.1740,0.9036,Fir_04
-97.0617,-30.3388,13.9558,0.9582,Fir_04
-89.3302,-29.0983,14.1935,0.8907,Fir_06
-85.8614,-27.1115,14.7384,0.9044,Fir_06
-84.6303,-28.0082,14.4096,0.9301,Fir_01
-77.9540,-28.1487,14.4248,0.9070,Fir_06
-76.6525,-27.6754,14.6429,0.9908,Fir_06
-72.7666,-27.4982,14.8847,0.9136,Fir_03
-66.2366,-26.8737,15.3638,0.9391,Fir_04
-64.8099,-29.0620,14.6662,0.9228,Fir_05
-57.7388,-27.0855,15.4526,0.9669,Fir_06
-53.2633,-29.4657,14.8050,0.9238,Fir_01
-48.6404,-28.2535,15.1288,0.8817,Fir_03
-41.2309,-26.9069,15.1869,0.8551,Fir_05
-39.0655,-27.4100,15.0376,0.8779,Fir_05
40.6184,-27.5802,16.5535,0.8995,Fir_06
44.6086,-29.1885,16.7608,0.9358,Fir_04
48.2255,-28.3037,17.6342,0.9481,Fir_05
52.3267,-30.5406,17.8420,0.9540,Fir_02
58.7891,-29.7709,19.5771,0.8697,Fir_05
62.3030,-28.2114,20.9260,0.8601,Fir_01
66.5987,-30.2464,21.4739,0.9077,Fir_02
69.9738,-26.9385,23.3425,0.8614,Fir_05
71.7808,-27.2589,23.7385,0.9634,Fir_01
77.9561,-28.4407,25.0514,0.9825,Fir_04
82.4499,-28.0596,26.2503,0.9293,Fir_06
89.8787,-28.9560,27.1465,0.9745,Fir_02
92.8575,-30.1081,26.9570,0.8864,Fir_01
96.5811,-26.8871,27.7210,0.9162,Fir_03
99.4060,-29.3761,26.8068,0.8705,Fir_06
106.5939,-29.1758,25.8142,0.8966,Fir_01
107.5736,-30.2741,25.3961,0.8934,Fir_04
113.5046,-30.4454,24.3959,0.9558,Fir_03
115.9049,-27.4631,24.5732,0.9898,Fir_04
118.9598,-27.7376,24.0426,0.9073,Fir_04
125.1179,-28.6875,22.9755,0.9340,Fir_04
129.1600,-28.3360,22.3680,0.8748,Fir_02
132.4045,-29.4749,21.6579,0.9592,Fir_06
136.4816,-28.2542,21.1034,0.8557,Fir_05
-121.9856,-26.5324,15.5212,0.9773,Fir_02
-120.3846,-24.5101,15.4554,0.9343,Fir_05
-114.0261,-24.1402,14.8728,0.9782,Fir_01
